,IdPaís,País,País Largo,Combustible,cant,Percentage
0,c902514ac30b6e23dbb0c3dc80ec7d4a,AFG,Afghanistan,Hydro,1,0.14326647564469913
1,c902514ac30b6e23dbb0c3dc80ec7d4a,AFG,Afghanistan,Solar,1,0.14326647564469913
2,c902514ac30b6e23dbb0c3dc80ec7d4a,AFG,Afghanistan,Gas,1,0.14326647564469913
3,e3252e1a8c33a30ae3fac99574706989,ALB,Albania,Hydro,1,0.14326647564469913
4,e3252e1a8c33a30ae3fac99574706989,ALB,Albania,Other,1,0.14326647564469913
5,dbc2e375dac704e6b5fc039c519cc1b4,DZA,Algeria,Solar,1,0.14326647564469913
6,dbc2e375dac704e6b5fc039c519cc1b4,DZA,Algeria,Gas,1,0.14326647564469913
7,dbc2e375dac704e6b5fc039c519cc1b4,DZA,Algeria,Hydro,1,0.14326647564469913
8,bdd7c98450d4a9405aabc07e7d8fe075,AGO,Angola,Oil,1,0.14326647564469913
9,bdd7c98450d4a9405aabc07e7d8fe075,AGO,Angola,Hydro,1,0.14326647564469913
10,bdd7c98450d4a9405aabc07e7d8fe075,AGO,Angola,Gas,1,0.14326647564469913
11,c523e684755a087b7f37dc137b8759ed,ATA,Antarctica,Oil,1,0.14326647564469913
12,c523e684755a087b7f37dc137b8759ed,ATA,Antarctica,Wind,1,0.14326647564469913
13,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Other,1,0.14326647564469913
14,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Gas,1,0.14326647564469913
15,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Hydro,1,0.14326647564469913
16,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Oil,1,0.14326647564469913
17,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Nuclear,1,0.14326647564469913
18,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Coal,1,0.14326647564469913
19,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Solar,1,0.14326647564469913
20,10c7e31bf64ba3add5cd9c21c9a964cc,ARG,Argentina,Wind,1,0.14326647564469913
21,47f45e65244c17ec9fa8771a5c6d60e1,ARM,Armenia,Nuclear,1,0.14326647564469913
